,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
20241,30730288,1,62,4,2,3,2,2,1,1,172,1,2,0,1,0,0,1,0,1,1,1,10,195
20242,17252680,1,46,1,1,4,3,2,2,1,220,2,2,2,0,0,0,0,0,1,2,1,30,174
20243,77254467,2,63,2,2,3,3,3,2,1,111,5,1,0,0,1,0,0,0,0,0,1,20,134
20244,71957505,1,21,2,2,1,1,1,1,2,159,1,1,0,2,0,0,0,0,1,2,1,10,133
20245,90081346,2,25,1,2,3,1,1,1,5,139,2,2,0,2,0,0,0,1,1,0,1,20,233
20246,97326103,2,49,1,1,2,1,1,1,10,26,1,3,0,2,0,0,0,1,1,2,1,10,208
20247,18202133,2,68,1,1,3,2,3,1,2,106,2,1,1,1,0,0,0,1,1,2,1,40,140
20248,95685793,1,45,2,2,4,4,2,3,1,95,2,1,0,2,0,0,0,1,1,2,1,5,186
20249,88530798,1,40,4,1,3,3,1,1,1,43,1,2,0,2,0,0,1,1,0,2,1,25,109
20250,93845222,1,33,3,1,1,4,1,4,2,45,1,1,0,0,1,0,0,0,0,1,1,40,152
20251,35835237,2,39,2,1,2,1,1,4,3,185,3,2,0,2,1,0,1,1,0,0,1,10,210
20252,32793927,1,21,4,1,3,3,3,4,1,117,1,2,0,2,0,0,1,1,1,2,1,15,198
20253,2571647,2,39,3,2,2,3,3,1,1,65,3,2,1,2,1,0,0,0,0,1,0,0,129
20254,52924421,1,20,4,2,4,2,3,2,1,125,2,3,0,1,0,0,0,0,1,0,0,0,219
20255,62988242,2,32,3,1,4,4,3,1,1,219,1,1,1,0,0,0,0,1,1,2,1,10,183
20256,55338800,1,69,3,1,2,3,1,2,11,51,5,3,0,1,0,0,0,2,0,2,1,5,157
20257,37840093,2,56,2,2,1,3,3,3,1,6,1,2,1,1,0,0,0,1,1,2,1,5,218
20258,92320246,1,32,3,1,3,3,2,2,2,64,2,1,0,0,0,0,0,1,1,0,1,20,190
20259,89216801,1,38,1,3,1,2,1,1,1,126,5,2,0,1,0,0,0,0,1,1,1,30,240
20260,17856301,2,45,3,4,3,2,3,4,1,145,2,1,1,1,0,0,0,1,0,2,1,20,193
20261,5127367,2,38,3,2,2,4,2,3,1,84,2,2,0,0,1,0,0,1,0,2,0,0,222
20262,85550805,2,66,2,1,2,2,2,1,1,95,3,2,0,1,0,0,0,0,1,2,1,5,111
20263,97267362,1,37,3,1,2,3,3,1,2,201,5,2,0,1,0,0,0,1,1,2,1,15,143
20264,41437957,1,26,3,1,2,2,2,1,1,32,3,2,1,2,0,0,0,1,1,2,1,10,189
20265,39140298,1,43,3,1,2,3,3,2,3,111,5,3,0,2,0,0,1,1,1,1,0,0,204
20266,86693157,1,67,1,1,1,1,2,3,1,13,3,2,0,0,0,0,0,1,1,2,1,5,218
20267,11938091,1,51,1,4,2,3,2,1,2,214,1,1,1,0,0,0,0,1,1,0,1,5,216
20268,79151158,2,45,4,4,4,3,1,2,1,163,2,3,0,1,0,0,0,1,1,2,1,20,234
20269,20299496,1,55,4,3,2,4,3,2,1,149,1,2,0,1,0,0,1,2,1,2,1,25,231
20270,82803956,2,43,1,1,2,3,2,1,1,188,4,2,0,0,0,0,1,1,1,2,0,0,119
20271,65030222,1,32,2,1,1,3,2,2,1,-2,1,1,0,0,0,0,1,1,0,2,0,0,238
20272,55666410,2,34,4,4,2,3,3,1,1,1,2,3,0,0,0,0,1,1,1,0,0,0,230
20273,21911478,1,68,2,1,3,3,2,2,1,141,1,1,0,1,0,0,1,1,1,1,1,30,140
20274,90901543,1,25,4,1,3,3,3,1,1,54,1,1,0,2,0,0,2,1,1,1,0,0,119
20275,3355428,2,55,4,1,2,2,1,1,1,177,4,1,1,0,1,0,0,0,0,1,1,25,236
20276,43084616,2,64,1,1,3,4,2,2,1,26,2,2,0,0,0,0,1,1,0,0,1,25,240
20277,86390012,2,44,1,1,1,2,3,2,11,181,1,2,0,1,1,1,0,0,1,0,0,0,157
20278,74524753,2,40,4,1,3,3,1,2,1,181,1,2,0,2,1,1,0,0,1,0,1,10,222
20279,10847538,1,18,2,1,3,3,3,1,1,12,3,3,0,2,1,0,0,0,1,2,1,25,144
20280,65707663,1,18,4,1,1,3,1,1,1,162,4,1,1,1,0,0,0,2,1,0,1,25,152
20281,24008542,2,30,2,3,1,2,3,3,1,45,1,1,0,2,0,0,0,0,1,2,1,10,198
20282,79239967,2,60,4,1,4,3,2,4,1,32,2,1,0,0,0,0,0,1,1,2,0,0,168
20283,52966502,1,47,1,1,2,3,2,4,1,74,1,1,0,2,1,1,2,1,1,0,0,0,127
20284,70443150,1,24,2,3,4,1,3,3,1,97,3,2,0,0,0,0,0,0,1,0,1,25,187
20285,55805880,1,46,2,2,3,3,1,3,1,149,2,3,0,2,1,1,0,0,1,0,0,0,182
20286,56799470,1,42,3,1,4,3,1,2,1,127,2,3,0,2,0,0,0,1,0,1,1,5,158
20287,18944563,1,20,2,2,3,3,3,1,1,32,1,2,0,2,0,0,0,2,1,0,1,20,132
20288,83942593,1,19,2,3,2,3,2,4,1,81,4,1,1,1,0,0,2,0,1,1,1,40,226
20289,99697088,2,62,1,4,3,3,2,1,1,170,1,1,0,2,0,0,2,1,1,2,1,15,132
20290,87107886,1,34,4,1,3,2,3,1,1,170,3,2,0,2,0,0,0,1,1,2,0,0,135
20291,32871878,1,47,2,1,2,4,3,1,1,165,1,1,1,0,0,0,0,0,1,2,1,25,241
20292,66857102,1,64,4,1,2,2,2,3,1,91,2,2,0,1,1,1,0,0,1,2,1,10,150
20293,752675,2,52,3,1,2,1,3,3,1,26,2,2,0,0,0,0,0,1,1,1,0,0,114
20294,24583078,2,24,3,3,1,4,3,2,1,168,1,3,0,1,0,0,0,1,1,2,1,15,161
20295,58149394,2,18,3,1,3,4,2,1,1,1,4,2,0,1,1,0,0,1,1,2,1,20,119
20296,96937557,2,48,1,3,3,1,2,3,1,201,3,2,0,0,0,0,1,1,1,2,1,30,242
20297,67854828,2,40,1,4,3,3,3,1,1,166,2,2,1,2,0,0,0,1,1,2,1,10,223
20298,76908679,2,36,2,1,2,1,2,1,1,100,2,2,2,2,0,0,0,1,1,1,1,25,119
20299,40550760,1,47,1,2,2,4,1,1,1,193,4,1,0,0,1,1,0,2,1,1,1,5,179
20300,86565610,1,33,3,1,2,3,2,1,1,5,3,3,0,2,0,0,0,1,1,2,0,0,144
20301,6949887,2,66,1,3,2,1,1,2,1,70,5,2,1,2,0,0,1,1,1,2,1,5,109
20302,49214530,2,18,2,4,2,3,2,1,1,108,1,3,0,0,0,0,1,1,1,2,1,10,220
20303,66090863,1,38,3,2,4,3,1,1,1,112,2,3,0,2,1,0,1,0,0,0,0,0,156
20304,44943057,2,20,3,2,3,3,2,2,1,206,3,1,0,0,1,0,1,0,1,2,1,15,240
20305,69424489,2,61,4,4,3,1,3,1,1,153,2,2,1,2,0,0,0,1,1,1,0,0,116
20306,59734908,1,18,2,3,4,1,3,2,1,115,5,2,1,2,1,0,0,0,0,2,0,0,179
20307,63796354,2,62,3,2,2,3,2,1,1,17,1,1,1,2,0,0,1,1,1,0,1,30,223
20308,29277694,1,44,4,4,3,2,1,4,1,42,3,1,0,0,0,0,1,0,1,2,1,25,166
20309,61071633,2,33,3,4,1,2,3,1,1,28,5,1,0,0,0,0,1,0,1,2,0,0,224
20310,12832767,1,63,4,4,1,3,2,4,1,11,3,2,0,2,1,1,0,1,1,0,0,0,121
20311,77193743,1,55,3,4,4,3,3,1,1,199,1,1,0,1,0,0,1,0,0,2,0,0,107
20312,25584211,2,31,4,2,2,2,2,1,1,94,2,2,0,2,0,0,0,1,0,2,1,20,194
20313,13421894,2,55,2,2,1,1,3,2,1,141,2,1,0,2,1,0,1,1,1,1,1,10,194
20314,88896440,1,29,2,2,3,3,1,1,1,39,2,3,0,1,1,1,0,1,0,1,1,10,228
20315,66457804,2,70,2,2,4,3,3,4,1,179,2,2,1,1,0,0,1,1,1,2,1,5,221
20316,56727210,2,45,1,1,2,4,2,2,1,196,1,1,0,1,0,0,1,0,1,2,0,0,177
20317,52458098,2,59,4,2,2,3,3,1,1,99,2,1,0,1,0,0,1,0,1,2,0,0,123
20318,9035471,2,32,3,1,4,2,1,2,1,74,3,1,0,1,1,0,1,0,1,2,1,15,226
20319,47842512,2,50,1,1,2,2,3,2,1,115,2,1,2,1,0,0,0,1,0,2,1,10,189
20320,80076165,1,52,1,1,1,4,2,1,1,12,2,1,0,1,1,1,0,0,1,0,0,0,140
20321,64910304,1,57,3,2,1,3,1,1,2,186,1,1,1,2,1,1,1,2,0,1,1,10,165
20322,18566945,2,66,1,3,1,1,2,3,5,172,3,2,0,1,0,0,1,0,1,1,1,30,174
20323,51606029,2,60,4,1,3,3,1,1,1,62,2,3,0,0,0,0,0,2,1,0,1,20,208
20324,64098047,1,18,2,1,2,4,1,1,1,210,3,2,2,0,1,0,0,1,1,2,1,20,154
20325,2315918,1,41,3,2,2,3,3,2,1,76,3,3,0,0,0,0,0,1,0,2,1,15,178
20326,19476220,2,51,4,4,3,4,2,1,1,56,3,2,2,0,0,0,1,1,0,2,1,15,224
20327,47400939,2,31,1,3,1,3,1,4,1,207,2,1,1,1,1,0,1,1,0,2,1,10,159
20328,30191969,1,24,1,3,3,1,3,4,1,21,1,2,0,1,0,0,2,1,1,2,0,0,185
20329,37645407,2,36,1,4,3,4,1,2,1,84,2,2,2,0,0,0,0,0,1,2,1,5,112
20330,24879589,1,53,3,2,2,3,3,1,1,95,1,3,0,2,0,0,1,2,1,2,0,0,181
20331,44771586,1,18,1,1,4,4,3,2,1,201,3,2,1,2,0,0,0,1,1,2,1,5,199
20332,72356076,2,20,1,2,1,3,2,3,1,153,2,1,0,2,1,0,1,1,1,0,1,40,165
20333,10719591,1,56,1,2,3,3,1,1,1,139,2,1,1,0,0,0,0,0,0,2,1,5,138
20334,24878230,2,44,1,2,4,1,2,3,1,19,3,2,0,1,1,0,0,0,1,0,1,10,147
20335,64635414,2,48,1,2,1,3,2,1,1,39,2,3,1,2,0,0,0,1,0,0,1,5,196
20336,83700603,1,54,2,2,1,2,1,1,1,109,1,2,0,0,0,0,1,2,1,1,1,5,202
20337,73630361,2,48,2,4,3,2,3,1,1,210,5,1,1,1,1,1,1,1,1,1,1,15,137
20338,11120932,2,31,3,4,3,1,2,4,1,211,2,1,1,2,0,0,1,1,1,2,1,5,117
20339,72835063,1,34,4,1,2,2,1,1,1,148,2,1,0,1,1,0,0,2,0,0,1,25,139
20340,75482597,2,65,1,3,4,2,2,2,1,157,2,2,1,0,0,0,2,1,1,0,1,20,191
20341,30381526,1,47,4,4,3,3,1,4,1,176,2,1,1,0,1,1,0,0,1,2,1,40,189
20342,48691006,1,29,4,1,1,3,2,1,1,49,1,1,0,2,0,0,0,1,0,2,1,5,234
20343,18790886,2,20,2,1,4,2,2,1,1,180,4,1,1,2,1,0,1,1,1,2,0,0,115
20344,13716181,2,47,2,4,2,1,2,2,1,158,2,3,0,2,0,0,1,1,0,1,1,5,228
20345,61525170,2,44,4,3,4,3,1,2,1,112,2,1,0,0,0,0,1,0,0,0,1,25,122
20346,4794369,2,39,4,1,2,3,3,2,1,32,2,1,0,2,0,0,0,1,1,2,1,5,250
20347,56165697,2,41,2,1,3,2,2,4,1,92,3,1,0,1,1,0,0,1,1,2,0,0,195
20348,31907502,1,27,1,3,4,3,1,3,1,77,1,3,0,2,0,0,0,0,0,0,0,0,110
20349,70514501,2,37,3,4,3,3,3,1,1,169,2,2,0,0,0,0,2,2,0,2,0,0,177
20350,96872716,2,54,1,1,2,1,1,2,2,142,4,2,0,0,0,0,1,1,1,2,1,20,126
20351,111020,1,38,2,3,4,4,2,2,11,154,2,2,0,1,0,0,0,1,1,2,1,10,241
20352,8914414,1,21,2,1,3,3,3,2,2,68,3,2,1,2,0,0,1,1,1,1,1,25,168
20353,52044506,2,66,4,1,3,2,3,1,1,153,3,2,0,1,0,0,0,1,1,0,1,5,104
20354,94009867,2,52,3,1,3,2,1,1,1,27,2,3,1,0,0,0,0,0,1,2,1,5,144
20355,36723482,1,48,1,4,2,3,1,1,1,184,3,1,0,1,0,0,0,1,1,2,1,10,135
20356,38518912,2,39,2,2,3,3,3,2,1,140,2,3,1,2,0,0,1,0,0,0,0,0,234
20357,29588376,2,51,1,1,3,3,2,1,3,30,4,3,0,1,0,0,2,1,0,0,1,20,156
20358,72934060,2,26,1,1,3,1,2,1,5,121,2,1,1,2,0,0,0,1,0,2,1,25,170
20359,49011116,1,43,4,4,1,2,2,1,7,43,2,3,0,1,0,0,0,0,1,2,0,0,139
20360,43845933,1,37,2,4,2,3,1,3,1,194,2,1,0,1,0,0,0,0,0,0,1,5,190
20361,50062273,1,30,4,1,3,3,3,3,1,185,1,1,0,0,1,0,2,2,0,2,1,20,119
20362,63720381,1,46,1,1,4,4,2,4,1,208,2,2,0,2,0,0,1,0,1,0,1,5,143
20363,85760486,1,66,2,1,2,3,1,3,1,4,3,2,0,1,1,0,0,1,1,2,1,15,160
20364,24339768,2,58,4,1,2,1,2,2,1,97,2,2,0,0,0,0,0,1,1,1,1,40,103
20365,5574909,1,54,3,2,2,3,3,3,1,43,1,2,0,1,1,1,0,1,1,2,1,25,191
20366,20778029,2,43,4,2,1,4,2,4,1,185,2,1,2,2,0,0,0,0,1,2,1,30,231
20367,16026915,1,46,3,4,3,3,1,3,1,186,1,1,0,1,1,1,0,1,0,0,1,20,237
20368,4754043,1,35,1,4,3,3,1,2,1,168,2,3,2,1,0,0,0,1,1,2,1,10,126
20369,9640527,1,27,4,3,2,4,2,1,1,76,1,2,0,0,0,0,1,1,1,2,1,10,126
20370,40601413,1,34,4,3,3,3,1,2,1,43,1,3,0,2,0,0,0,1,1,2,1,25,192
20371,1747259,1,20,4,4,3,3,3,3,2,128,1,2,0,0,0,0,0,0,1,1,1,20,215
20372,12091147,2,42,4,1,2,3,1,1,1,189,2,1,0,0,1,0,0,0,1,0,1,25,192
20373,18839926,2,48,2,3,1,4,1,3,1,9,1,1,0,1,0,0,0,0,1,2,0,0,107
20374,34199084,1,37,2,3,2,1,2,1,1,29,2,2,1,1,0,0,1,2,0,2,0,0,215
20375,77931437,1,64,4,1,1,1,2,1,1,26,5,2,1,1,0,0,0,1,1,1,0,0,238
20376,18651532,1,45,1,2,1,2,1,2,1,80,2,1,0,0,1,0,0,0,1,1,0,0,218
20377,6996850,1,63,1,1,4,1,1,3,1,60,5,1,0,1,0,0,1,2,1,2,0,0,174
20378,64322808,1,28,3,2,3,1,3,2,3,120,1,2,0,0,0,0,0,0,1,1,1,10,226
20379,29653276,2,57,2,2,4,3,1,1,1,144,1,2,1,1,0,0,0,1,1,2,1,20,127
20380,11595522,1,45,4,1,3,4,3,2,1,33,5,1,1,0,1,0,0,1,0,2,1,25,230
20381,64305501,1,53,2,1,4,4,3,1,12,125,2,2,0,2,0,0,0,0,1,1,1,30,122
20382,77481964,2,61,2,2,4,2,2,2,1,191,2,1,0,1,0,0,0,1,1,0,1,20,171
20383,94955952,1,30,2,1,4,3,2,1,1,78,2,2,0,0,1,1,2,2,1,0,1,20,116
20384,73023741,1,21,2,4,2,3,1,2,1,176,5,1,1,2,0,0,0,1,1,2,1,20,202
20385,1532800,2,64,2,2,2,2,1,1,1,221,3,1,1,1,0,0,0,0,1,1,1,20,114
20386,26094874,2,41,2,1,2,1,2,1,1,148,1,2,0,0,1,1,0,1,1,2,1,5,131
20387,1415150,2,43,1,2,3,1,3,2,1,73,5,1,0,1,0,0,0,2,0,1,1,20,119
20388,48803345,1,45,2,1,1,4,2,1,1,148,2,1,0,0,1,0,0,0,1,1,1,10,198
20389,15485868,2,26,4,3,2,3,1,1,1,121,2,1,0,1,0,0,0,0,1,1,0,0,162
20390,73495914,2,57,1,1,2,1,1,1,1,191,2,1,0,1,0,0,0,1,1,2,1,40,197
20391,33012982,1,24,3,3,4,1,1,4,1,46,4,2,0,2,1,0,0,1,1,0,0,0,152
20392,51689632,1,59,1,3,1,3,2,4,1,38,4,2,0,1,0,0,0,0,1,0,1,10,197
20393,35084542,2,30,1,2,1,1,2,1,1,222,2,1,0,1,0,0,0,2,1,0,1,10,179
20394,91662437,1,46,2,3,1,4,2,4,1,78,2,3,0,1,1,0,0,1,1,2,1,40,202
20395,43464167,1,37,4,1,2,2,2,3,1,122,1,1,2,2,0,0,0,1,0,2,1,25,180
20396,88104509,1,58,3,4,1,2,3,1,1,90,2,3,1,2,0,0,1,2,0,0,1,20,216
20397,24188638,1,50,3,1,2,2,2,1,1,162,2,2,0,2,0,0,0,2,1,0,0,0,241
20398,3339183,1,55,2,1,2,3,1,2,1,46,4,1,0,1,0,0,0,1,0,2,0,0,238
20399,64225096,2,62,1,3,4,3,1,1,1,38,2,1,1,1,0,0,0,0,1,1,1,5,188
20400,96740196,2,53,1,1,2,4,3,3,1,39,3,1,0,2,0,0,1,2,0,2,1,40,146
20401,74448879,1,32,4,4,2,3,1,1,1,133,1,1,0,0,0,0,0,2,0,2,0,0,122
20402,406976,1,18,2,4,2,2,1,3,4,153,2,2,0,1,0,0,1,0,0,2,1,20,248
20403,18569080,1,37,4,3,3,3,3,1,11,128,1,2,0,0,0,0,2,1,1,2,0,0,117
20404,87065052,1,53,3,1,3,2,2,2,12,79,3,3,0,1,0,0,0,1,1,0,0,0,201
20405,15104517,2,59,1,1,1,2,3,2,1,98,4,1,0,1,1,0,0,0,0,0,1,30,112
20406,99705069,1,24,4,2,3,3,3,3,1,216,2,1,0,1,1,0,0,1,1,2,1,10,139
20407,69912285,1,52,1,1,2,3,2,2,1,134,2,1,0,0,1,1,1,1,0,0,1,25,165
20408,3389121,1,36,3,1,3,3,1,3,1,150,2,3,0,0,0,0,0,1,1,2,1,5,183
20409,62741942,2,37,1,1,3,4,3,2,1,158,2,2,0,2,0,0,0,1,1,2,1,25,216
20410,67356930,2,66,1,4,4,3,1,1,1,214,5,2,0,1,0,0,0,2,1,2,0,0,164
20411,23295485,1,52,3,1,2,3,3,1,1,116,2,2,0,0,0,0,0,0,1,0,1,40,202
20412,80164801,1,25,2,1,2,2,1,1,1,140,3,2,0,0,0,0,1,0,1,1,1,5,154
20413,45270497,2,59,1,3,1,4,2,2,1,143,1,1,1,1,1,0,0,0,1,1,0,0,182
20414,40494029,2,44,4,3,3,2,1,2,1,16,1,1,0,1,0,0,0,0,1,2,1,25,240
20415,70826732,1,51,3,2,2,3,3,1,1,102,2,3,0,0,0,0,0,2,1,2,1,40,133
20416,34223788,1,23,2,4,2,3,1,1,5,6,3,2,0,1,0,0,0,0,1,2,1,5,246
20417,66317821,1,42,1,2,3,4,3,1,1,215,2,2,0,2,0,0,1,1,1,2,1,40,179
20418,64649961,1,55,3,4,1,3,3,2,1,122,3,2,1,1,0,0,0,1,1,1,1,10,161
20419,28979236,1,46,3,1,3,4,2,2,3,71,1,2,0,1,1,1,1,0,1,0,1,20,169
20420,94345161,2,48,2,3,3,4,2,2,4,156,4,1,0,1,0,0,1,1,0,2,0,0,214
20421,62147403,1,58,4,2,3,2,1,1,6,110,2,2,0,2,1,1,0,1,0,0,1,20,131
20422,3583659,1,61,3,1,2,2,3,2,6,173,5,1,0,2,0,0,2,1,1,2,0,0,186
20423,65350722,2,38,4,3,4,3,3,2,9,166,3,2,0,0,0,0,0,0,0,1,1,20,120
20424,63705411,1,36,4,2,1,3,2,2,10,182,2,2,1,0,0,0,0,2,0,1,1,20,178
20425,50372177,2,24,3,1,4,2,2,1,10,84,1,3,0,0,0,0,1,1,0,2,1,20,142
20426,84262176,2,62,4,1,2,3,3,2,11,194,5,2,0,1,0,0,0,1,0,2,1,20,158
20427,94055445,2,65,3,2,2,4,1,2,12,89,1,2,2,2,0,0,0,0,1,2,1,25,111
20428,61028133,2,22,1,1,3,4,1,3,1,96,3,2,0,2,1,0,0,1,0,2,1,10,135
20429,70685384,1,66,3,3,3,3,1,1,2,137,2,1,1,1,0,0,1,2,1,0,1,20,163
20430,47542903,2,47,4,1,2,3,1,1,3,137,2,3,0,2,1,0,0,2,1,2,1,10,110
20431,58650085,1,53,1,4,2,1,2,1,4,144,2,2,0,1,0,0,0,0,1,2,1,40,127
20432,28169813,2,41,4,1,3,3,2,1,4,85,1,1,0,2,0,0,0,1,1,2,1,25,148
20433,18153565,1,20,3,4,3,3,1,1,6,122,2,1,0,0,0,0,1,1,1,1,1,10,208
20434,39820138,2,41,4,1,3,1,1,1,1,147,5,2,0,0,0,0,0,0,0,2,1,20,182
20435,35598992,2,61,4,1,3,1,1,1,3,184,3,2,0,2,1,1,0,0,1,2,1,10,165
20436,20699948,2,24,3,1,4,4,1,1,2,107,3,2,0,0,0,0,0,1,0,1,1,25,221
20437,25744617,2,28,2,1,4,3,1,1,5,11,1,1,1,1,0,0,0,0,0,2,1,10,206
20438,13360759,2,55,2,2,1,3,3,1,5,63,4,1,0,0,0,0,1,1,0,2,1,10,192
20439,11150785,2,40,4,1,2,3,3,1,1,66,3,1,1,1,1,0,0,1,0,0,1,20,150
20440,75136628,2,68,1,1,4,2,3,4,1,31,1,1,0,0,0,0,0,1,1,2,0,0,120
20441,82996649,1,32,3,2,3,2,1,4,1,197,1,2,0,1,0,0,1,1,1,2,1,40,141
20442,72099075,2,58,4,1,2,2,2,1,1,24,2,2,2,2,1,0,0,1,1,2,1,25,241
20443,84107417,2,44,3,2,2,2,2,1,1,4,2,3,2,2,0,0,0,2,1,2,1,20,112
20444,29800668,1,22,2,3,2,4,2,1,7,13,1,1,1,0,0,0,0,1,0,1,1,5,208
20445,93630429,2,44,1,2,3,3,2,1,1,132,1,1,0,2,0,0,0,1,1,0,1,25,207
20446,49220542,1,31,3,2,3,3,3,2,1,129,4,2,0,0,1,0,0,1,1,0,1,20,242
20447,19755083,1,68,3,2,4,3,2,3,1,26,2,3,0,1,0,0,0,1,0,0,1,10,138
20448,1659874,2,45,3,1,3,3,2,1,1,106,1,1,0,2,0,0,0,0,1,2,1,40,107
20449,11819625,1,63,1,1,3,3,1,1,1,64,3,2,0,0,0,0,0,1,0,1,1,5,111
20450,80137872,2,55,1,3,3,4,3,1,1,95,5,2,1,0,1,0,0,1,1,0,0,0,237
20451,17737825,2,49,3,2,3,2,1,1,7,42,4,3,0,2,0,0,2,1,1,0,1,10,104
20452,66907276,2,47,2,3,1,4,3,1,7,70,3,2,0,2,0,0,0,1,0,2,1,10,205
20453,50545972,1,32,4,3,2,2,3,2,7,19,5,1,0,0,1,0,0,1,1,1,0,0,194
20454,52242048,1,31,2,4,3,4,1,3,1,57,2,2,1,1,1,0,0,0,1,0,0,0,204
20455,13696612,1,70,2,1,2,1,3,2,1,34,4,2,0,1,1,0,0,1,1,2,1,20,108
20456,76483545,1,57,3,3,1,1,2,2,1,139,2,3,0,2,0,0,0,0,1,0,1,15,150
20457,15513739,2,70,4,1,3,2,2,2,1,85,2,3,0,0,0,0,0,1,1,0,1,10,221
20458,91395253,1,22,1,1,1,4,3,1,1,23,2,2,2,1,1,1,0,1,1,2,1,10,235
20459,53405605,1,27,4,2,3,1,1,2,1,220,1,3,1,1,0,0,0,0,1,0,1,20,114
20460,85661055,1,19,2,2,2,2,1,1,1,11,1,2,0,1,0,0,0,0,0,2,1,5,228
20461,86846293,2,34,1,1,4,1,3,2,2,117,2,1,1,1,0,0,0,2,1,2,1,5,138
20462,64531089,1,61,2,1,4,3,1,1,2,213,3,2,2,1,0,0,0,2,0,2,1,5,233
20463,39778675,2,27,1,4,2,4,1,3,1,88,4,2,0,2,1,0,1,1,0,2,1,15,243
20464,99096317,2,20,2,2,3,3,3,1,1,167,2,2,1,2,0,0,0,0,1,2,1,10,162
20465,97728345,1,52,3,1,3,1,2,1,1,187,1,2,1,2,0,0,1,1,0,1,1,40,187
20466,95978148,1,25,4,1,3,4,1,2,1,119,2,1,1,1,0,0,0,0,1,2,1,10,172
20467,28210129,2,38,2,3,2,4,1,3,3,25,1,1,0,0,0,0,1,1,1,1,0,0,191
20468,6090855,2,47,4,3,3,2,2,1,11,148,3,3,0,0,1,1,0,1,1,2,1,15,233
20469,79597336,2,68,2,3,1,1,3,1,3,172,2,1,0,0,1,0,0,1,1,1,0,0,237
20470,34118834,2,27,4,1,1,1,1,1,1,49,2,2,0,1,1,1,0,1,0,0,1,10,199
20471,62210686,2,42,1,4,1,2,3,2,1,96,4,1,0,2,0,0,0,1,1,2,1,10,210
20472,10631964,1,56,2,4,2,3,1,3,1,3,2,3,0,2,0,0,2,2,1,1,1,25,250
20473,94851982,2,64,3,1,3,4,1,4,1,190,1,1,0,1,0,0,0,0,1,2,0,0,165
20474,65353477,1,59,1,4,3,3,3,1,1,144,4,1,1,0,0,0,0,0,0,0,0,0,164
20475,3573600,1,24,3,2,2,3,2,1,1,77,5,2,0,0,0,0,0,0,0,0,0,0,174
20476,95183741,2,62,1,2,4,3,3,1,1,51,3,3,0,1,0,0,1,0,1,2,1,20,174
20477,61326408,2,18,2,2,4,4,1,1,1,98,1,2,0,2,1,0,1,1,1,0,1,20,231
20478,76085788,1,48,3,4,3,3,1,1,1,155,2,2,0,0,0,0,0,2,1,2,1,40,169
20479,73071587,2,57,2,1,2,3,2,4,1,163,1,2,0,1,0,0,0,1,1,1,1,5,127
20480,64077436,2,63,3,1,2,4,3,2,1,34,4,2,0,2,0,0,1,1,1,2,1,20,106
20481,61327441,1,62,2,2,4,3,3,2,1,69,3,1,0,1,0,0,0,1,1,2,1,15,129
20482,71903022,2,68,4,4,4,3,3,2,1,102,1,1,1,0,0,0,0,0,0,0,0,0,219
20483,81416362,1,49,2,2,1,2,3,1,1,107,5,2,0,2,0,0,0,1,1,2,0,0,102
20484,99577416,2,42,2,2,1,1,2,2,1,165,3,2,0,2,0,0,0,0,1,2,0,0,147
20485,92517109,2,69,3,1,3,2,3,3,1,209,1,1,0,0,0,0,1,0,1,0,0,0,116
20486,98733465,1,43,1,4,4,2,2,2,1,54,2,3,1,1,0,0,0,1,1,2,0,0,164
20487,7160742,2,67,4,1,3,1,1,3,1,1,2,1,1,1,0,0,2,1,1,0,1,10,107
20488,55526729,2,21,2,3,1,3,3,2,1,169,2,1,0,0,1,1,1,0,1,2,1,25,196
20489,34190581,2,22,1,2,3,3,2,1,1,178,2,2,0,0,0,0,0,1,1,2,1,30,207
20490,51702960,2,36,2,1,2,2,2,1,1,178,2,1,0,0,0,0,0,0,0,0,1,10,187
20491,19607433,1,26,3,1,2,3,3,4,1,182,5,2,0,1,0,0,0,0,1,2,1,5,196
20492,78614363,2,30,2,4,2,3,2,1,1,75,2,3,0,1,0,0,0,1,1,2,1,40,211
20493,61563719,2,35,1,4,1,3,1,4,1,4,2,2,0,0,0,0,0,0,1,2,1,20,103
20494,2880202,2,68,4,1,4,3,2,3,1,7,2,1,1,0,0,0,1,0,0,0,0,0,178
20495,72733737,1,53,4,1,1,3,3,1,1,101,3,2,0,1,0,0,1,0,1,2,1,10,189
20496,14310132,2,54,2,4,4,3,2,1,1,105,3,1,0,1,1,1,0,2,1,2,1,15,155
20497,94079014,1,45,4,3,3,4,3,4,1,50,2,1,0,1,1,0,0,1,1,2,1,25,235
20498,85633574,1,20,4,1,4,1,2,4,1,129,1,3,0,0,1,0,1,2,1,1,1,10,209
20499,64582517,1,63,2,1,2,3,2,2,1,180,1,1,2,2,0,0,0,1,0,0,1,10,123
20500,47669334,1,64,2,1,1,3,2,1,1,55,4,2,0,2,0,0,0,2,1,0,1,15,245
